clinic_id,site_code,timestamp,primaryStopCode,primaryStopCodeName,secondaryStopCodeNamepatientFriendlyLocationName,directSchedulingPatient,vaStationName
12270,549,2020-04-10T17:06:27.713169Z,550,MENTAL HEALTH CLINIC-GROUP,false,Dallas VA Medical Center
12345,549,2020-04-08T01:02:38.681835Z,502,MENTAL HEALTH CLINIC - IND,false,Fort Worth VA Clinic
12345,549,2020-04-07T16:43:00.072374Z,502,MENTAL HEALTH CLINIC - IND,false,Fort Worth VA Clinic
12345,549,2020-04-07T16:44:41.676103Z,502,MENTAL HEALTH CLINIC - IND,false,Fort Worth VA Clinic
12345,549,2020-04-07T17:01:27.396083Z,502,MENTAL HEALTH CLINIC - IND,false,Fort Worth VA Clinic
9486,549,2020-03-30T18:47:37.111423Z,109,NUCLEAR MEDICINE,false,Dallas VA Medical Center
9486,549,2020-03-30T18:35:01.111450Z,109,NUCLEAR MEDICINE,false,Dallas VA Medical Center
9486,549,2020-03-30T18:47:02.550890Z,109,NUCLEAR MEDICINE,false,Dallas VA Medical Center
9486,549,2020-03-30T18:47:19.293473Z,109,NUCLEAR MEDICINE,false,Dallas VA Medical Center
20604,554,2020-04-08T20:31:09.765243Z,115,ULTRASOUND,false,Rocky Mountain Regional VA Medical Center
20604,554,2020-04-08T20:30:53.409792Z,115,ULTRASOUND,false,Rocky Mountain Regional VA Medical Center
20604,554,2020-04-08T20:31:45.774171Z,115,ULTRASOUND,false,Rocky Mountain Regional VA Medical Center
20604,554,2020-04-08T20:31:24.979750Z,115,ULTRASOUND,false,Rocky Mountain Regional VA Medical Center
10118,558,2020-04-06T21:39:11.961727Z,502,MENTAL HEALTH CLINIC - IND,false,Durham VA Medical Center
10503,558,2020-04-08T00:33:50.485905Z,338,TELEPHONE PRIMARY CARE,false,Durham VA Medical Center
5361,558,2020-04-09T16:29:03.328984Z,304,DERMATOLOGY,false,Durham VA Medical Center
5361,558,2020-04-09T16:28:45.254488Z,304,DERMATOLOGY,false,Durham VA Medical Center
5444,561,2020-04-09T14:02:54.282951Z,502,MENTAL HEALTH CLINIC - IND,false,Lyons VA Medical Center
11450,580,2020-03-26T21:17:41.397697Z,203,AUDIOLOGY,false,Conroe VA Clinic
11450,580,2020-03-25T19:31:45.457116Z,203,AUDIOLOGY,false,Conroe VA Clinic
11450,580,2020-03-25T19:31:30.940960Z,203,AUDIOLOGY,false,Conroe VA Clinic
12427,580,2020-04-08T15:26:41.034967Z,151,MAGNETIC RESONANCE IMAGING/MRI,false,Michael E. DeBakey Department of Veterans Affairs Medical Center
21528,583,2020-03-29T16:38:51.910979Z,502,MENTAL HEALTH CLINIC - IND,false,Wakeman VA Clinic
